id,module,difficulty,category,mutator,note,runs_ok,matched,error,variant_sql,gold_sql
46,GSTR-3B,simple,domain_specific,column-swap,col osup_det_txval->osup_det_iamt,1,0,,SELECT SUM(osup_det_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
47,GSTR-3B,simple,domain_specific,column-swap,col samt->eco_reg_sup_cess,1,0,,SELECT SUM(eco_reg_sup_cess) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
47,GSTR-3B,simple,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(samt) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT SUM(samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
47,GSTR-3B,simple,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tds,1,0,,SELECT SUM(samt) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
48,GSTR-3B,simple,domain_specific,column-swap,col iamt->itc_avl_imps_csamt,1,0,,SELECT SUM(itc_avl_imps_csamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
48,GSTR-3B,simple,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tds,1,0,,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds;,SELECT SUM(iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
48,GSTR-3B,simple,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tds_inv,1,0,,SELECT SUM(iamt) AS v FROM public.tbl_gst_rtn_r7_tds_inv;,SELECT SUM(iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
49,GSTR-3B,simple,filtering,column-swap,col appr_auth->gstin,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE gstin = 'CENTER';,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE appr_auth = 'CENTER';
49,GSTR-3B,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE appr_auth = 'CENTER';
50,GSTR-3B,simple,filtering,column-swap,col appr_auth->trdnm,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE trdnm = 'STATE';,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE appr_auth = 'STATE';
50,GSTR-3B,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE appr_auth = 'STATE';
51,GSTR-3B,simple,domain_specific,column-swap,col itc_net_samt->sgst_cashsetoff_rcm,1,0,,SELECT SUM(sgst_cashsetoff_rcm) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(itc_net_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
52,GSTR-3B,simple,domain_specific,column-swap,col isup_rev_txval->isup_rev_samt,1,0,,SELECT SUM(isup_rev_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(isup_rev_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
53,GSTR-3B,simple,filtering,column-swap,col fy_flag->i_intrpd,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE i_intrpd = 9;,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9;
53,GSTR-3B,simple,filtering,filter-drop,drop WHERE,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9;
54,GSTR-3B,simple,domain_specific,column-swap,col state_income->itcsetoff_sgst_using_igst,1,0,,SELECT SUM(itcsetoff_sgst_using_igst) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
55,GSTR-3B,simple,aggregation,column-swap,col division->range,1,0,,"SELECT COUNT(DISTINCT ""range"") AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;",SELECT COUNT(DISTINCT division) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
56,GSTR-3B,simple,quirk,column-swap,col range->status,1,0,,SELECT COUNT(DISTINCT status) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,"SELECT COUNT(DISTINCT ""range"") AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;"
57,GSTR-3B,simple,aggregation,column-swap,col state_income->osup_det_txval,1,0,,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT AVG(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
58,GSTR-3B,simple,domain_specific,column-swap,col sgst_cashsetoff->i_lfeepd_rcm,1,0,,SELECT SUM(i_lfeepd_rcm) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(sgst_cashsetoff) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
59,GSTR-3B,moderate,ranking,column-swap,col gstin->range,1,0,,"SELECT ""range"" FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY ""range"" ORDER BY SUM(osup_det_txval) DESC LIMIT 5;",SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;
59,GSTR-3B,moderate,ranking,column-swap,col fy_flag->itcsetoff_igst_using_igst,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE itcsetoff_igst_using_igst = 9 GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;
59,GSTR-3B,moderate,ranking,column-swap,col osup_det_txval->s_intrpd_rcm,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY gstin ORDER BY SUM(s_intrpd_rcm) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;
59,GSTR-3B,moderate,ranking,filter-drop,drop WHERE,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned  GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 9 GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 5;
60,GSTR-3B,moderate,grouping,column-swap,col appr_auth->lgnmbzpan,1,0,,"SELECT lgnmbzpan, SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY lgnmbzpan;","SELECT appr_auth, SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;"
60,GSTR-3B,moderate,grouping,column-swap,col state_income->itcsetoff_igst_using_cgst,1,0,,"SELECT appr_auth, SUM(itcsetoff_igst_using_cgst) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;","SELECT appr_auth, SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;"
61,GSTR-3B,moderate,grouping,column-swap,col division->unit,1,0,,"SELECT unit, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY unit;","SELECT division, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
61,GSTR-3B,moderate,grouping,column-swap,col osup_det_txval->itc_avl_imps_samt,1,0,,"SELECT division, SUM(itc_avl_imps_samt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;","SELECT division, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
62,GSTR-3B,moderate,grouping,column-swap,col fy_flag->c_lfeepd_wo_rcm,1,0,,"SELECT y.desc_year, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.c_lfeepd_wo_rcm GROUP BY y.desc_year;","SELECT y.desc_year, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;"
63,GSTR-3B,moderate,aggregation,column-swap,col osup_det_txval->itcsetoff_cgst_using_cgst,1,0,,SELECT AVG(itcsetoff_cgst_using_cgst) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
63,GSTR-3B,moderate,aggregation,column-swap,col fy_flag->eco_sup_igst,1,0,,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE eco_sup_igst = 8;,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
63,GSTR-3B,moderate,aggregation,filter-drop,drop WHERE,1,0,,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT AVG(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8;
64,GSTR-3B,moderate,ranking,column-swap,col division->unit,1,0,,SELECT unit FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY unit ORDER BY COUNT(*) DESC LIMIT 3;,SELECT division FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division ORDER BY COUNT(*) DESC LIMIT 3;
65,GSTR-3B,moderate,domain_specific,column-swap,col itc_net_samt->itc_avl_isrc_samt,1,0,,SELECT SUM(itc_avl_isrc_samt + itc_net_camt + itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(itc_net_samt + itc_net_camt + itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
65,GSTR-3B,moderate,domain_specific,column-swap,col itc_net_camt->osup_nongst_camt,1,0,,SELECT SUM(itc_net_samt + osup_nongst_camt + itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(itc_net_samt + itc_net_camt + itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
65,GSTR-3B,moderate,domain_specific,column-swap,col itc_net_iamt->s_lfeepd_wo_rcm,1,0,,SELECT SUM(itc_net_samt + itc_net_camt + s_lfeepd_wo_rcm) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(itc_net_samt + itc_net_camt + itc_net_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
66,GSTR-3B,moderate,filtering,column-swap,col isup_rev_txval->i_intrpd,1,0,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE i_intrpd > 0;,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE isup_rev_txval > 0;
66,GSTR-3B,moderate,filtering,filter-drop,drop WHERE,1,1,,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned,SELECT COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE isup_rev_txval > 0;
67,GSTR-3B,moderate,grouping,column-swap,col appr_auth->ret_period,1,0,,"SELECT ret_period, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY ret_period;","SELECT appr_auth, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;"
67,GSTR-3B,moderate,grouping,column-swap,col osup_det_txval->itc_avl_isd_iamt,1,0,,"SELECT appr_auth, SUM(itc_avl_isd_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;","SELECT appr_auth, SUM(osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;"
68,GSTR-3B,moderate,domain_specific,column-swap,col samt->osup_det_camt,1,0,,SELECT SUM(osup_det_camt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
68,GSTR-3B,moderate,domain_specific,column-swap,col camt->itc_avl_oth_camt,1,0,,SELECT SUM(samt + itc_avl_oth_camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
68,GSTR-3B,moderate,domain_specific,column-swap,col iamt->osup_nil_exmp_iamt,1,0,,SELECT SUM(samt + camt + osup_nil_exmp_iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;,SELECT SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
68,GSTR-3B,moderate,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tdsa_inv,1,0,,SELECT SUM(samt + camt + iamt) AS v FROM public.tbl_gst_rtn_r7_tdsa_inv;,SELECT SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
68,GSTR-3B,moderate,domain_specific,table-swap,table r3b_comphrehensive_list_mv_upd1_t_partitioned->tbl_gst_rtn_r7_tdsa,1,0,,SELECT SUM(samt + camt + iamt) AS v FROM public.tbl_gst_rtn_r7_tdsa;,SELECT SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned;
69,GSTR-3B,moderate,grouping,column-swap,col division->range,1,0,,"SELECT ""range"", SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY ""range"";","SELECT division, SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
69,GSTR-3B,moderate,grouping,column-swap,col state_income->itc_rev_oth_camt,1,0,,"SELECT division, SUM(itc_rev_oth_camt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;","SELECT division, SUM(state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
70,GSTR-3B,moderate,grouping,column-swap,col appr_auth->unit,1,0,,"SELECT unit, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY unit;","SELECT appr_auth, COUNT(*) AS n FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY appr_auth;"
71,GSTR-3B,challenging,decode,column-swap,col state_income->cess_cashsetoff,1,0,,"SELECT y.desc_year, SUM(r.cess_cashsetoff) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;","SELECT y.desc_year, SUM(r.state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;"
71,GSTR-3B,challenging,decode,column-swap,col fy_flag->itc_inelg_oth_samt,1,0,,"SELECT y.desc_year, SUM(r.state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.itc_inelg_oth_samt GROUP BY y.desc_year;","SELECT y.desc_year, SUM(r.state_income) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_fy_years_t y ON y.flag_fy = r.fy_flag GROUP BY y.desc_year;"
72,GSTR-3B,challenging,ranking,column-swap,col gstin->range,1,0,,"SELECT ""range"" FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY ""range"" ORDER BY SUM(osup_det_txval) DESC LIMIT 4;",SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 4;
72,GSTR-3B,challenging,ranking,column-swap,col osup_det_txval->eco_sup_cess,1,0,,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY gstin ORDER BY SUM(eco_sup_cess) DESC LIMIT 4;,SELECT gstin FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY gstin ORDER BY SUM(osup_det_txval) DESC LIMIT 4;
73,GSTR-3B,challenging,decode,column-swap,col fy_flag->itc_rev_rul_iamt,1,0,,"SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.itc_rev_rul_iamt = 8 GROUP BY m.month_desc;","SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.month_desc;"
73,GSTR-3B,challenging,decode,column-swap,col ret_period_fl->month_desc,1,0,,"SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.month_desc = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.month_desc;","SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.month_desc;"
73,GSTR-3B,challenging,decode,column-swap,col ret_period->division,1,0,,"SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.division WHERE r.fy_flag = 8 GROUP BY m.month_desc;","SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.month_desc;"
73,GSTR-3B,challenging,decode,filter-drop,drop WHERE,1,0,,"SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period  GROUP BY m.month_desc;","SELECT m.month_desc, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.month_desc;"
74,GSTR-3B,challenging,decode,column-swap,col ret_period->gstin,1,0,,"SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.gstin WHERE r.fy_flag = 8 GROUP BY m.quarter;","SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.quarter;"
74,GSTR-3B,challenging,decode,column-swap,col osup_det_txval->c_intrpd_wo_rcm,1,0,,"SELECT m.quarter, SUM(r.c_intrpd_wo_rcm) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.quarter;","SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.quarter;"
74,GSTR-3B,challenging,decode,column-swap,col fy_flag->s_lfeepd_wo_rcm,1,0,,"SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.s_lfeepd_wo_rcm = 8 GROUP BY m.quarter;","SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.quarter;"
74,GSTR-3B,challenging,decode,filter-drop,drop WHERE,1,0,,"SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period  GROUP BY m.quarter;","SELECT m.quarter, SUM(r.osup_det_txval) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned r JOIN common.mst_3bd_months_t m ON m.ret_period_fl = r.ret_period WHERE r.fy_flag = 8 GROUP BY m.quarter;"
75,GSTR-3B,challenging,ranking,column-swap,col division->range,1,0,,"SELECT ""range"" FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY ""range"" ORDER BY SUM(state_income) DESC LIMIT 1;",SELECT division FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division ORDER BY SUM(state_income) DESC LIMIT 1;
75,GSTR-3B,challenging,ranking,column-swap,col state_income->isup_rev_samt,1,1,,SELECT division FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division ORDER BY SUM(isup_rev_samt) DESC LIMIT 1;,SELECT division FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division ORDER BY SUM(state_income) DESC LIMIT 1;
76,GSTR-3B,challenging,grouping,column-swap,col camt->eco_sup_cgst,1,0,,"SELECT division, SUM(samt + eco_sup_cgst + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;","SELECT division, SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
76,GSTR-3B,challenging,grouping,column-swap,col division->lgnmbzpan,1,0,,"SELECT lgnmbzpan, SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY lgnmbzpan;","SELECT division, SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
76,GSTR-3B,challenging,grouping,column-swap,col samt->itc_net_samt,1,0,,"SELECT division, SUM(itc_net_samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;","SELECT division, SUM(samt + camt + iamt) AS v FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned GROUP BY division;"
77,GSTR-3B,challenging,subquery,column-swap,col gstin->ret_period,1,0,,"SELECT COUNT(*) AS n FROM (SELECT ret_period, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY ret_period) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT ret_period, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY ret_period) q2);","SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q2);"
77,GSTR-3B,challenging,subquery,column-swap,col osup_det_txval->isup_rev_samt,1,1,,"SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(isup_rev_samt) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(isup_rev_samt) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q2);","SELECT COUNT(*) AS n FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q WHERE q.tot > (SELECT AVG(tot) FROM (SELECT gstin, SUM(osup_det_txval) AS tot FROM live_reports.r3b_comphrehensive_list_mv_upd1_t_partitioned WHERE fy_flag = 8 GROUP BY gstin) q2);"
